Step,AgentID,PPS,Knowledge_Count,Work_Efficiency
147,5,0.2894689430161772,14,0.9774817373495849
147,6,0.26077139728649446,12,1.1722962120361247
147,7,0.25323053502724163,17,0.8494322806161594
147,8,0.2873365536415043,16,0.9992742387071333
148,1,0.25895708335258366,13,1.3247002165933717
148,2,0.2645513527440607,7,1.1931825032978722
148,3,0.25738098428011696,15,0.7013256046278439
148,4,0.2754795151655592,14,1.163817001416425
148,5,0.28719150402461463,14,0.9774817373495849
148,6,0.25709258847435773,12,1.1722962120361247
148,7,0.25118326369556043,17,0.8494322806161594
148,8,0.2838030527341492,16,0.9992742387071333
149,1,0.2552388487298998,13,1.3247002165933717
149,2,0.26204623413602984,7,1.1931825032978722
149,3,0.25324501365602053,15,0.7013256046278439
149,4,0.27139693870212706,14,1.163817001416425
149,5,0.28259126911297255,14,0.9774817373495849
149,6,0.25486917266470593,12,1.1722962120361247
149,7,0.2475737840970503,17,0.8494322806161594
149,8,0.2815665998386636,16,0.9992742387071333
150,1,0.2519525106940407,13,1.2747002165933716
150,2,0.2598161397978073,7,1.1431825032978722
150,3,0.25091895461723385,15,0.6513256046278438
150,4,0.2670725553315222,14,1.113817001416425
150,5,0.27781600120879507,14,0.9274817373495848
150,6,0.2529393439303151,12,1.1222962120361246
150,7,0.24562962817605483,17,0.7994322806161593
150,8,0.27667524349363043,16,0.9492742387071332
151,1,0.24993877437311018,14,1.2747002165933716
151,2,0.257334061464838,7,1.1431825032978722
151,3,0.24703479304530332,15,0.6513256046278438
151,4,0.26530573677665686,14,1.113817001416425
151,5,0.2747692063635607,14,0.9274817373495848
151,6,0.24986594951852759,12,1.1222962120361246
151,7,0.2427366416224744,17,0.7994322806161593
151,8,0.2728417801774748,16,0.9492742387071332
152,1,0.24599092294703512,14,1.2747002165933716
152,2,0.2546573515080991,7,1.1431825032978722
152,3,0.2451542449586992,15,0.6513256046278438
152,4,0.26238187222351517,14,1.113817001416425
152,5,0.27186553907433275,14,0.9274817373495848
152,6,0.24587941472742647,12,1.1222962120361246
152,7,0.2404643887379875,17,0.7994322806161593
152,8,0.26798476461015064,16,0.9492742387071332
153,1,0.24261669634514907,14,1.2747002165933716
153,2,0.25043232545638294,7,1.1431825032978722
153,3,0.24301347482838642,15,0.6513256046278438
153,4,0.25992709608044146,14,1.113817001416425
153,5,0.2680617640704716,14,0.9274817373495848
153,6,0.24227709448263715,12,1.1222962120361246
153,7,0.23877138351036242,17,0.7994322806161593
153,8,0.26601986339994566,16,0.9492742387071332
154,1,0.2401710202346359,14,1.2747002165933716
154,2,0.24738488838788866,7,1.1431825032978722
154,3,0.24118161202766555,15,0.6513256046278438
154,4,0.2577530277725622,14,1.113817001416425
154,5,0.2662241458859039,14,0.9274817373495848
154,6,0.2399574024940551,12,1.1222962120361246
154,7,0.23496542116485616,17,0.7994322806161593
154,8,0.2633561473261829,16,0.9492742387071332
155,1,0.2370204731350566,14,1.2747002165933716
155,2,0.2444719844097572,7,1.1431825032978722
155,3,0.2389437070791221,15,0.6513256046278438
155,4,0.2545157679759147,14,1.113817001416425
155,5,0.261662747811822,14,0.9274817373495848
155,6,0.23834505570076198,12,1.1222962120361246
155,7,0.23312441436350942,17,0.7994322806161593
155,8,0.2598938366453552,16,0.9492742387071332
156,1,0.2338137232069601,14,1.2747002165933716
156,2,0.24276684018677705,7,1.1431825032978722
156,3,0.23586771570000584,15,0.6513256046278438
156,4,0.25200010891785435,14,1.113817001416425
156,5,0.2571928155015771,14,0.9274817373495848
156,6,0.23570832500130728,13,1.1222962120361246
156,7,0.22986640497590158,17,0.7994322806161593
156,8,0.25803970622237976,16,0.9492742387071332
157,1,0.23022012317833096,14,1.2747002165933716
157,2,0.23881940874170157,7,1.1431825032978722
157,3,0.23367162786935897,15,0.6513256046278438
157,4,0.24979886530574244,14,1.113817001416425
157,5,0.25270617122349986,14,0.9274817373495848
157,6,0.23188796869715328,13,1.1222962120361246
157,7,0.2279869123499477,17,0.7994322806161593
157,8,0.2549227021822049,16,0.9492742387071332
158,1,0.2287227658332206,14,1.2747002165933716
158,2,0.23698947960118832,7,1.1431825032978722
158,3,0.22952546556541203,15,0.6513256046278438
158,4,0.24678913686834592,14,1.113817001416425
158,5,0.24792359935366515,15,0.9274817373495848
158,6,0.22765071727157832,13,1.1222962120361246
158,7,0.226038062591539,17,0.7994322806161593
158,8,0.25009997858037863,16,0.9492742387071332
159,1,0.2246649136719026,15,1.2747002165933716
159,2,0.23499957081902265,7,1.1431825032978722
159,3,0.22669411111780216,15,0.6513256046278438
159,4,0.24246218722857452,14,1.113817001416425
159,5,0.2462918995257962,16,0.9274817373495848
159,6,0.22501720777076997,13,1.1222962120361246
159,7,0.22421038912914473,17,0.7994322806161593
159,8,0.24585321929606202,16,0.9492742387071332
160,1,0.22269510360693193,15,1.2247002165933716
160,2,0.23300426441295435,7,1.0931825032978721
160,3,0.2228013916847099,15,0.6013256046278438
160,4,0.23938247769419055,14,1.063817001416425
160,5,0.2435840091985521,16,0.8774817373495848
160,6,0.22334004991840034,13,1.0722962120361246
160,7,0.22155598460857384,17,0.7494322806161593
160,8,0.24268003055283371,16,0.8992742387071332
161,1,0.21909107722016147,15,1.2247002165933716
161,2,0.23132380994027843,7,1.0931825032978721
161,3,0.21854511058678128,15,0.6013256046278438
161,4,0.23550779118137338,14,1.063817001416425
161,5,0.24140786684656362,16,0.8774817373495848
161,6,0.21950791391750152,14,1.0722962120361246
161,7,0.22012976848483537,17,0.7494322806161593
161,8,0.24023562830496425,16,0.8992742387071332
162,1,0.21705682240282897,16,1.2247002165933716
162,2,0.22926104710832884,7,1.0931825032978721
162,3,0.21536002817001906,15,0.6013256046278438
162,4,0.23252538830485886,14,1.063817001416425
162,5,0.2375849683408561,16,0.8774817373495848
162,6,0.21530117501052143,15,1.0722962120361246
162,7,0.2168546130988094,17,0.7494322806161593
162,8,0.23719263310285318,16,0.8992742387071332
163,1,0.21341098509178502,16,1.2247002165933716
163,2,0.22531968592676704,7,1.0931825032978721
163,3,0.21273728277164813,15,0.6013256046278438
163,4,0.23064984603743138,14,1.063817001416425
163,5,0.2351623322886886,16,0.8774817373495848
163,6,0.21374404394064522,15,1.0722962120361246
163,7,0.21436473655518307,17,0.7494322806161593
163,8,0.23350231714860384,16,0.8992742387071332
164,1,0.21106876975647398,16,1.2247002165933716
164,2,0.22345218812446502,7,1.0931825032978721
164,3,0.2092759142437794,15,0.6013256046278438
164,4,0.22751527178491907,14,1.063817001416425
164,5,0.23335358872099093,16,0.8774817373495848
164,6,0.21038192687433266,15,1.0722962120361246
164,7,0.2109604210359208,17,0.7494322806161593
164,8,0.230347503138612,16,0.8992742387071332
165,1,0.207690122498874,16,1.2247002165933716
165,2,0.2191298410276028,7,1.0931825032978721
165,3,0.20778844103507607,15,0.6013256046278438
165,4,0.22542021171945895,14,1.063817001416425
165,5,0.23107265437143254,16,0.8774817373495848
165,6,0.20782024363061655,15,1.0722962120361246
165,7,0.20882576759582103,17,0.7494322806161593
165,8,0.2285351055440802,16,0.8992742387071332
166,1,0.20538105207764298,17,1.2247002165933716
166,2,0.2167536743147466,7,1.0931825032978721
166,3,0.2063050017095124,15,0.6013256046278438
166,4,0.22273423582252327,14,1.063817001416425
166,5,0.22718432830182217,16,0.8774817373495848
166,6,0.2041499590482086,15,1.0722962120361246
166,7,0.20674977684598855,17,0.7494322806161593
166,8,0.22627530844522115,16,0.8992742387071332
167,1,0.20346520164139176,17,1.2247002165933716
167,2,0.21391908776328225,7,1.0931825032978721
167,3,0.20285964304337326,15,0.6013256046278438
167,4,0.21973704806515915,14,1.063817001416425
167,5,0.22367508298257313,16,0.8774817373495848
167,6,0.20264483833746788,15,1.0722962120361246
167,7,0.2047588323727431,17,0.7494322806161593
167,8,0.2238740708933916,16,0.8992742387071332
168,1,0.20033942573934088,17,1.2247002165933716
168,2,0.2113891417924329,7,1.0931825032978721
168,3,0.20029583794542696,15,0.6013256046278438
168,4,0.2151234886716284,14,1.063817001416425
168,5,0.22161887005031544,16,0.8774817373495848
168,6,0.19860058780532824,15,1.0722962120361246
168,7,0.2020917398106469,17,0.7494322806161593
168,8,0.2196487492674409,16,0.8992742387071332
169,1,0.19832319826830985,17,1.2247002165933716
169,2,0.20949349435340955,7,1.0931825032978721
169,3,0.19737731075878903,15,0.6013256046278438
169,4,0.21340011220828012,14,1.063817001416425
169,5,0.21975960471423528,16,0.8774817373495848
169,6,0.1950082276925997,15,1.0722962120361246
169,7,0.1993253444041256,17,0.7494322806161593
169,8,0.21623577561643753,16,0.8992742387071332
170,1,0.19513931299658394,17,1.1747002165933715
170,2,0.20478221770810492,7,1.043182503297872
170,3,0.1940981043455853,15,0.5513256046278437
170,4,0.21133904115414148,14,1.013817001416425
170,5,0.21644659210174363,16,0.8274817373495847
170,6,0.19223200568134022,15,1.0222962120361245
170,7,0.19677725268458052,17,0.6994322806161593
170,8,0.21143444610294787,16,0.8492742387071331
171,1,0.19150139872767136,17,1.1747002165933715
171,2,0.20258109823697618,7,1.043182503297872
171,3,0.19022876408401895,15,0.5513256046278437
171,4,0.20885693003061973,14,1.013817001416425
171,5,0.214544154809876,16,0.8274817373495847
171,6,0.18969656891211592,15,1.0222962120361245
171,7,0.19251109393095547,17,0.6994322806161593
171,8,0.20709486431252777,16,0.8492742387071331
172,1,0.1900111786117343,17,1.1747002165933715
172,2,0.19981385516149683,7,1.043182503297872
172,3,0.18838550419355063,15,0.5513256046278437
172,4,0.20445869022011004,14,1.013817001416425
172,5,0.21248027128330355,16,0.8274817373495847
172,6,0.1866443145107907,15,1.0222962120361245
172,7,0.1896351762756254,17,0.6994322806161593
172,8,0.20241831039508298,16,0.8492742387071331
173,1,0.1874578998718083,17,1.1747002165933715
173,2,0.19511156307017433,7,1.043182503297872
173,3,0.18552617635348964,15,0.5513256046278437
173,4,0.2008845060156806,14,1.013817001416425
173,5,0.20993168986086294,16,0.8274817373495847
173,6,0.18424741438064754,15,1.0222962120361245
173,7,0.18761366013469094,17,0.6994322806161593
173,8,0.19831610194807295,16,0.8492742387071331
174,1,0.18421388053756188,17,1.1747002165933715
174,2,0.19209451847599082,7,1.043182503297872
174,3,0.18198301807900355,15,0.5513256046278437
174,4,0.19810302180131553,14,1.013817001416425
174,5,0.20734762941636417,17,0.8274817373495847
174,6,0.18270370581199474,15,1.0222962120361245
174,7,0.18422950002554309,17,0.6994322806161593
174,8,0.1936407752490842,16,0.8492742387071331
175,1,0.18167339500948096,17,1.1747002165933715
175,2,0.18935763528508706,7,1.043182503297872
175,3,0.17922190863565768,15,0.5513256046278437
175,4,0.19631990133922622,14,1.013817001416425
175,5,0.2024986936060576,17,0.8274817373495847
175,6,0.18058522738133959,15,1.0222962120361245
175,7,0.1800979193487994,17,0.6994322806161593
175,8,0.18952939404013844,16,0.8492742387071331
176,1,0.17955405328514074,17,1.1747002165933715
176,2,0.1869143479840409,7,1.043182503297872
176,3,0.17658530796550345,15,0.5513256046278437
176,4,0.19227385882225212,14,1.013817001416425
176,5,0.20006817582225636,17,0.8274817373495847
176,6,0.17642847810527457,15,1.0222962120361245
176,7,0.1765927214821141,17,0.6994322806161593
176,8,0.18627609820336982,16,0.8492742387071331
177,1,0.1761940071543519,17,1.1747002165933715
177,2,0.1843279064212283,7,1.043182503297872
177,3,0.17378388612767023,15,0.5513256046278437
177,4,0.18753410373935017,14,1.013817001416425
177,5,0.19520729471632717,17,0.8274817373495847
177,6,0.17267146483471588,15,1.0222962120361245
177,7,0.17272080141853308,17,0.6994322806161593
177,8,0.1831490532150115,16,0.8492742387071331
178,1,0.17366640185215995,17,1.1747002165933715
178,2,0.18140974889042474,7,1.043182503297872
178,3,0.17132224972374613,15,0.5513256046278437
178,4,0.1857828960774751,14,1.013817001416425
178,5,0.19100965489765478,17,0.8274817373495847
178,6,0.17071009448870314,15,1.0222962120361245
178,7,0.16915396354859638,17,0.6994322806161593
178,8,0.17953044833674464,16,0.8492742387071331
179,1,0.17029601793443055,17,1.1747002165933715
179,2,0.1778475075718302,7,1.043182503297872
179,3,0.1689804014848248,15,0.5513256046278437
179,4,0.18229260281417206,14,1.013817001416425
179,5,0.1891493570387539,17,0.8274817373495847
179,6,0.16769500834950982,15,1.0222962120361245
179,7,0.16491461423430487,17,0.6994322806161593
179,8,0.17685937797365922,16,0.8492742387071331
180,1,0.1680793948967268,17,1.1247002165933715
180,2,0.17541463029362092,7,0.993182503297872
180,3,0.16537426707329966,15,0.5013256046278437
180,4,0.17812246332238812,14,0.9638170014164249
180,5,0.18535272676499767,17,0.7774817373495847
180,6,0.16533043746824908,15,0.9722962120361245
180,7,0.16128103913589031,17,0.6494322806161592
180,8,0.17420987417812825,16,0.7992742387071331
181,1,0.16547513817823822,17,1.1247002165933715
181,2,0.17274334859944832,7,0.993182503297872
181,3,0.1637525018050339,15,0.5013256046278437
181,4,0.17575681241412303,14,0.9638170014164249
181,5,0.18117956957350806,17,0.7774817373495847
181,6,0.16264600032910154,15,0.9722962120361245
181,7,0.15887729688189614,17,0.6494322806161592
181,8,0.17172436271202918,16,0.7992742387071331
182,1,0.16217887047858615,18,1.1247002165933715
182,2,0.16838599517407252,7,0.993182503297872
182,3,0.16037878017230012,15,0.5013256046278437
182,4,0.17145887973098248,14,0.9638170014164249
182,5,0.1778020576751676,17,0.7774817373495847
182,6,0.16088234467945947,15,0.9722962120361245
182,7,0.15518671104755116,17,0.6494322806161592
182,8,0.16853274304781216,16,0.7992742387071331
183,1,0.1595639375679626,18,1.1247002165933715
183,2,0.1641606013597975,7,0.993182503297872
183,3,0.1564373779239686,15,0.5013256046278437
183,4,0.16955481233235395,14,0.9638170014164249
183,5,0.1731925726488478,17,0.7774817373495847
183,6,0.15675365106329708,15,0.9722962120361245
183,7,0.15143380631402212,17,0.6494322806161592
183,8,0.16591697418678916,16,0.7992742387071331
184,1,0.15790773875150993,18,1.1247002165933715
184,2,0.1600688702136248,7,0.993182503297872
184,3,0.1548429289230524,15,0.5013256046278437
184,4,0.1657501782582607,14,0.9638170014164249
184,5,0.1705600746627539,17,0.7774817373495847
184,6,0.1545431929523506,16,0.9722962120361245
184,7,0.14991090121568265,17,0.6494322806161592
184,8,0.16255155847541866,16,0.7992742387071331
185,1,0.15432025905941213,18,1.1247002165933715
185,2,0.1579910314323366,7,0.993182503297872
185,3,0.15300457195340764,15,0.5013256046278437
185,4,0.1620376561974428,14,0.9638170014164249
185,5,0.16766352036053517,17,0.7774817373495847
185,6,0.15085655838753845,16,0.9722962120361245
185,7,0.14707341389056608,17,0.6494322806161592
185,8,0.15938006681364927,16,0.7992742387071331
186,1,0.14973158504165782,18,1.1247002165933715
186,2,0.15344287504151777,7,0.993182503297872
186,3,0.15059607241265296,15,0.5013256046278437
186,4,0.158085169183159,14,0.9638170014164249
186,5,0.16318946915151245,17,0.7774817373495847
186,6,0.14670954008927706,16,0.9722962120361245
186,7,0.14346370629267924,17,0.6494322806161592
186,8,0.15704502466943776,16,0.7992742387071331
187,1,0.14801818696343028,18,1.1247002165933715
187,2,0.15112551807576025,7,0.993182503297872
187,3,0.14714638404289587,15,0.5013256046278437
187,4,0.15526660916973165,14,0.9638170014164249
187,5,0.1591353153931552,17,0.7774817373495847
187,6,0.14498292755014655,16,0.9722962120361245
187,7,0.1415789937294957,17,0.6494322806161592
187,8,0.15306156486055333,16,0.7992742387071331
188,1,0.14390396423430063,18,1.1247002165933715
188,2,0.1492856289146796,7,0.993182503297872
188,3,0.14378436165343655,15,0.5013256046278437
188,4,0.15353479477827234,14,0.9638170014164249
188,5,0.1564533084202649,17,0.7774817373495847
188,6,0.14296153468810327,16,0.9722962120361245
188,7,0.13863712128244252,17,0.6494322806161592
188,8,0.15005579520209975,16,0.7992742387071331
189,1,0.14080410691137543,18,1.1247002165933715
189,2,0.14677006590711897,7,0.993182503297872
189,3,0.1398274565766159,15,0.5013256046278437
189,4,0.14963344908179876,14,0.9638170014164249
189,5,0.15259574719364405,17,0.7774817373495847
189,6,0.14102300717372274,16,0.9722962120361245
189,7,0.13645806282245548,17,0.6494322806161592
189,8,0.14855145612970078,16,0.7992742387071331
190,1,0.13699327119121996,18,1.0747002165933714
190,2,0.14487424579724292,7,0.943182503297872
190,3,0.1374810124179267,15,0.4513256046278437
190,4,0.14776719788904036,14,0.9138170014164249
190,5,0.14927419033725617,17,0.7274817373495847
190,6,0.1383126119362498,16,0.9222962120361244
190,7,0.13386207186892624,17,0.5994322806161592
190,8,0.14440216820391708,16,0.7492742387071331
191,1,0.13326088364506813,18,1.0747002165933714
191,2,0.14084249653522207,7,0.943182503297872
191,3,0.13450112437216033,15,0.4513256046278437
191,4,0.1455097343003319,14,0.9138170014164249
191,5,0.14563371611178508,17,0.7274817373495847
191,6,0.13541686188140067,16,0.9222962120361244
191,7,0.1323853544276719,17,0.5994322806161592
191,8,0.1429183770885582,16,0.7492742387071331
192,1,0.1318697841529728,18,1.0747002165933714
192,2,0.1392693704107102,7,0.943182503297872
192,3,0.13244326573476953,15,0.4513256046278437
192,4,0.14184717537404484,14,0.9138170014164249
192,5,0.1430813852065491,17,0.7274817373495847
192,6,0.13285575128613972,16,0.9222962120361244
192,7,0.13073199404923053,17,0.5994322806161592
192,8,0.14127173465191037,16,0.7492742387071331
193,1,0.12831130508155728,18,1.0747002165933714
193,2,0.1365420182291911,7,0.943182503297872
193,3,0.12980959061024674,15,0.4513256046278437
193,4,0.13838330325288833,14,0.9138170014164249
193,5,0.14040916837518344,17,0.7274817373495847
193,6,0.12994973759096495,16,0.9222962120361244
193,7,0.12912951772950046,17,0.5994322806161592
193,8,0.13961994019123244,16,0.7492742387071331
194,1,0.12659948167431656,18,1.0747002165933714
194,2,0.1336952126891214,7,0.943182503297872
194,3,0.12811530511346575,15,0.4513256046278437
194,4,0.1342517983230384,14,0.9138170014164249
194,5,0.1385422392239088,17,0.7274817373495847
194,6,0.1263926232728126,16,0.9222962120361244
194,7,0.12614110763889982,17,0.5994322806161592
194,8,0.13753947840633843,16,0.7492742387071331
195,1,0.12420737471799692,18,1.0747002165933714
195,2,0.13100839152528138,7,0.943182503297872
195,3,0.1255521118406189,15,0.4513256046278437
195,4,0.13220519312161796,14,0.9138170014164249
195,5,0.13667393309353315,17,0.7274817373495847
195,6,0.12473319951064465,16,0.9222962120361244
195,7,0.12477769953397667,17,0.5994322806161592
195,8,0.1335296991965306,16,0.7492742387071331
196,1,0.12211514143260468,18,1.0747002165933714
196,2,0.12710518746010047,7,0.943182503297872
196,3,0.12401169162942074,15,0.4513256046278437
196,4,0.129072417788436,14,0.9138170014164249
196,5,0.13513815035067914,17,0.7274817373495847
196,6,0.1231445462406173,16,0.9222962120361244
196,7,0.12173830853694372,17,0.5994322806161592
196,8,0.13156869785410366,16,0.7492742387071331
197,1,0.12065849093099358,18,1.0747002165933714
197,2,0.12568583369983483,7,0.943182503297872
197,3,0.12103939173255246,15,0.4513256046278437
197,4,0.12581890946289429,14,0.9138170014164249
197,5,0.13162855798800022,17,0.7274817373495847
197,6,0.11996690703331461,16,0.9222962120361244
197,7,0.11999378403186221,17,0.5994322806161592
197,8,0.12882908959939482,16,0.7492742387071331
198,1,0.11872358405283823,18,1.0747002165933714
198,2,0.12398785860566888,7,0.943182503297872
198,3,0.1175286682440504,15,0.4513256046278437
198,4,0.124243522031276,14,0.9138170014164249
198,5,0.12810137887059403,17,0.7274817373495847
198,6,0.11668019449381688,16,0.9222962120361244
198,7,0.1170529244585047,17,0.5994322806161592
198,8,0.12692321672482718,16,0.7492742387071331
199,1,0.11640326885613278,18,1.0747002165933714
199,2,0.12102906727855896,7,0.943182503297872
199,3,0.11591852859854437,15,0.4513256046278437
199,4,0.1225906224231015,14,0.9138170014164249
199,5,0.12486071897343934,17,0.7274817373495847
199,6,0.1151722412026595,16,0.9222962120361244
199,7,0.11425621772529547,17,0.5994322806161592
199,8,0.12390615671694014,16,0.7492742387071331
200,1,0.11308899155622526,19,1.0247002165933714
200,2,0.11776020635945224,7,0.893182503297872
200,3,0.11467441804368275,15,0.4013256046278437
200,4,0.12019756022675718,14,0.8638170014164248
200,5,0.1220481146457833,17,0.6774817373495846
200,6,0.11271949849976591,16,0.8722962120361244
200,7,0.11240643555500025,17,0.5494322806161591
200,8,0.12021077530577445,16,0.699274238707133
